organization_id,random_intercept,conditional_se,lower_95,upper_95
O069,-1.3505176516145558,0.6943667101358882,-2.7114513955444597,0.010416092315348013
O056,-1.32077392882458,0.6755192162363178,-2.6447672635124873,0.0032194058633276956
O008,-1.2248372098135338,0.699342164774448,-2.5955226656417274,0.14584824601465995
O073,-1.0836345826141716,0.6800806647343258,-2.416568192075509,0.24929902684716598
O011,-1.0516505577443649,0.6847399241309647,-2.3937161478177442,0.29041503232901467
O053,-0.9943059350986931,0.8784428098573442,-2.7160222048972544,0.7274103346998679
O025,-0.9915748983414144,0.6943667101358882,-2.352508642271318,0.3693588455884894
O037,-0.9542162172022868,0.7260198554568359,-2.377188985958661,0.468756551554087
O019,-0.8326570565040379,0.714969149939324,-2.23397084044233,0.5686567274342547
O041,-0.7241719648199644,0.7834368798513882,-2.2596800334891185,0.8113361038491896
O067,-0.63430911282661,0.6800806647343258,-1.9672427222879474,0.6986244966347276
O030,-0.20878414494496292,0.7317512477522911,-1.6429902361816993,1.2254219462917733
O042,-0.07351914058131097,0.8060549461545843,-1.6533578046046682,1.5063195234420463
O017,-0.06683737354309063,0.7982852866179739,-1.6314477847025537,1.4977730376163723
O046,-0.05207299327523292,0.8140717871946735,-1.6476243770069479,1.5434783904564822
O064,-0.01347479520968717,0.8223497392642741,-1.625250666863568,1.5983010764441936
O001,0.08586329173986648,0.7627245674871596,-1.4090493906588557,1.5807759741385887
O021,0.222035876461836,0.7317512477522911,-1.2121702147749003,1.6562419676985722
O080,0.2824215835825366,0.7561972639816181,-1.1996978190291625,1.7645409861942356
O007,0.4978073670855021,0.7498438825495913,-0.9718596367393788,1.967474370910383
O016,0.711603915931963,0.7627245674871596,-0.7833087664667592,2.206516598330685
O018,0.7805540382879995,0.7627245674871596,-0.7143586441107227,2.2754667206867216
O038,0.8621793943800279,0.7260198554568359,-0.5607933743763459,2.285152163136402
O009,1.052602498103031,0.7627245674871596,-0.44231018429569113,2.5475151805017533
O052,1.274542104739708,0.7561972639816181,-0.20757729787199097,2.7566615073514074
O012,1.4747270789407452,0.6755192162363178,0.1507337442528376,2.7987204136286525
O075,1.4859955690988689,0.8583941728010855,-0.19642609413030998,3.1684172323280477
O066,1.7397151408971867,0.7907499158230682,0.18987378510589403,3.2895564966884794
O024,1.792543533004695,0.8223497392642741,0.18076766135081423,3.404319404658576
O079,1.8282848088060248,0.6895006534036998,0.47688836081793884,3.179681256794111
O023,1.915205844013317,0.8060549461545843,0.3353671799899598,3.495044508036674
O039,1.9392911427626962,0.8397505577565298,0.2934102935624756,3.585171991962917
O078,1.950641233469226,0.8784428098573442,0.22892496367066495,3.6723575032677873
O057,2.053771380623159,0.699342164774448,0.6830859247949652,3.424456836451353
O002,2.4432450668940495,0.6755192162363178,1.119251732206142,3.767238401581957
O020,2.449535626857858,0.8583941728010855,0.7671139636286792,4.131957290087037
O010,2.510085234086191,0.7834368798513882,0.974577165417037,4.045593302755345
O063,2.668730198768494,0.8397505577565298,1.0228493495682736,4.3146110479687145
O004,2.6945747517284717,0.7694341796715074,1.1865114710981965,4.202638032358747
O077,3.4280958253133127,0.7907499158230682,1.87825446952202,4.977937181104606
O051,3.4934723889594848,0.7627245674871596,1.9985597065607625,4.988385071358207
O014,3.5003999384910975,0.714969149939324,2.099086154552805,4.90171372242939
O013,3.7112990749164005,0.8583941728010855,2.0288774116872217,5.393720738145579
O047,3.7297860152733406,0.714969149939324,2.328472231335048,5.131099799211633
O031,3.995325559025537,0.8397505577565298,2.349444709825317,5.641206408225758
O005,4.419215568448059,0.8223497392642741,2.807439696794178,6.030991440101939
O054,4.962205197380951,0.709638708523453,3.5713388866394657,6.353071508122436
O035,5.038883325467858,0.6943667101358882,3.6779495815379546,6.399817069397762
O043,5.410783396683832,0.6943667101358882,4.049849652753928,6.7717171406137355
O040,5.679137048729561,0.8140717871946735,4.0835856649978455,7.274688432461276
O050,6.551754069300938,0.8682315655884913,4.85005147050667,8.253456668095208
O003,6.739883429116007,0.8309038794001041,5.11134175087719,8.368425107354822
O062,7.124207511878898,0.7376279967591709,5.678483204242495,8.5699318195153
